PERMNO,date,TICKER,PRC
10104,2021-10-08,ORCL,94.39000
10104,2021-10-11,ORCL,95.29000
10104,2021-10-12,ORCL,95.57000
10104,2021-10-13,ORCL,96.40000
10104,2021-10-14,ORCL,95.28000
10104,2021-10-15,ORCL,95.33000
10104,2021-10-18,ORCL,96.51000
10104,2021-10-19,ORCL,97.06000
10104,2021-10-20,ORCL,96.64000
10104,2021-10-21,ORCL,96.30000
10104,2021-10-22,ORCL,98.25000
10104,2021-10-25,ORCL,97.89000
10104,2021-10-26,ORCL,96.98000
10104,2021-10-27,ORCL,96.03000
10104,2021-10-28,ORCL,96.23000
10104,2021-10-29,ORCL,95.94000
10104,2021-11-01,ORCL,94.38000
10104,2021-11-02,ORCL,95.87000
10104,2021-11-03,ORCL,96.15000
10104,2021-11-04,ORCL,95.63000
10104,2021-11-05,ORCL,94.95000
10104,2021-11-08,ORCL,95.14000
10104,2021-11-09,ORCL,94.59000
10104,2021-11-10,ORCL,93.83000
10104,2021-11-11,ORCL,94.04000
10104,2021-11-12,ORCL,93.54000
10104,2021-11-15,ORCL,94.02000
10104,2021-11-16,ORCL,95.61000
10104,2021-11-17,ORCL,95.33000
10104,2021-11-18,ORCL,94.66000
10104,2021-11-19,ORCL,93.97000
10104,2021-11-22,ORCL,94.61000
10104,2021-11-23,ORCL,92.94000
10104,2021-11-24,ORCL,93.58000
10104,2021-11-26,ORCL,92.33000
10104,2021-11-29,ORCL,92.94000
10104,2021-11-30,ORCL,90.74000
10104,2021-12-01,ORCL,89.75000
10104,2021-12-02,ORCL,89.99000
10104,2021-12-03,ORCL,88.24000
10104,2021-12-06,ORCL,88.94000
10104,2021-12-07,ORCL,90.05000
10104,2021-12-08,ORCL,88.94000
10104,2021-12-09,ORCL,88.77000
10104,2021-12-10,ORCL,102.63000
10104,2021-12-13,ORCL,100.89000
10104,2021-12-14,ORCL,99.89000
10104,2021-12-15,ORCL,103.65000
10104,2021-12-16,ORCL,103.22000
10104,2021-12-17,ORCL,96.62000
10104,2021-12-20,ORCL,91.64000
10104,2021-12-21,ORCL,91.51000
10104,2021-12-22,ORCL,89.86000
10104,2021-12-23,ORCL,89.72000
10104,2021-12-27,ORCL,89.54000
10104,2021-12-28,ORCL,88.65000
10104,2021-12-29,ORCL,88.21000
10104,2021-12-30,ORCL,88.01000
10104,2021-12-31,ORCL,87.21000
10104,2022-01-03,ORCL,87.90000
10104,2022-01-04,ORCL,88.84000
10104,2022-01-05,ORCL,86.46000
10104,2022-01-06,ORCL,86.34000
10104,2022-01-07,ORCL,87.51000
10104,2022-01-10,ORCL,89.28000
10104,2022-01-11,ORCL,88.48000
10104,2022-01-12,ORCL,88.31000
10104,2022-01-13,ORCL,87.79000
10104,2022-01-14,ORCL,87.69000
10104,2022-01-18,ORCL,85.55000
10104,2022-01-19,ORCL,83.38000
10104,2022-01-20,ORCL,82.72000
10104,2022-01-21,ORCL,82.22000
10104,2022-01-24,ORCL,82.42000
10104,2022-01-25,ORCL,81.07000
10104,2022-01-26,ORCL,79.59000
10104,2022-01-27,ORCL,79.78000
10104,2022-01-28,ORCL,80.48000
10104,2022-01-31,ORCL,81.16000
10104,2022-02-01,ORCL,81.04000
10104,2022-02-02,ORCL,82.50000
10104,2022-02-03,ORCL,81.94000
10104,2022-02-04,ORCL,82.11000
10104,2022-02-07,ORCL,80.74000
10104,2022-02-08,ORCL,80.79000
10104,2022-02-09,ORCL,83.45000
10104,2022-02-10,ORCL,81.85000
10104,2022-02-11,ORCL,79.75000
10104,2022-02-14,ORCL,78.95000
10104,2022-02-15,ORCL,79.77000
10104,2022-02-16,ORCL,79.19000
10104,2022-02-17,ORCL,75.53000
10104,2022-02-18,ORCL,74.57000
10104,2022-02-22,ORCL,74.12000
10104,2022-02-23,ORCL,72.47000
10104,2022-02-24,ORCL,74.81000
10104,2022-02-25,ORCL,76.35000
10104,2022-02-28,ORCL,75.97000
10104,2022-03-01,ORCL,76.01000
10104,2022-03-02,ORCL,78.28000
10104,2022-03-03,ORCL,78.25000
10104,2022-03-04,ORCL,76.49000
10104,2022-03-07,ORCL,74.32000
10104,2022-03-08,ORCL,73.33000
10104,2022-03-09,ORCL,76.10000
10104,2022-03-10,ORCL,76.65000
10104,2022-03-11,ORCL,77.82000
10104,2022-03-14,ORCL,77.07000
10104,2022-03-15,ORCL,80.60000
10104,2022-03-16,ORCL,79.96000
10104,2022-03-17,ORCL,80.60000
10104,2022-03-18,ORCL,81.68000
10104,2022-03-21,ORCL,80.96000
10104,2022-03-22,ORCL,81.80000
10104,2022-03-23,ORCL,80.39000
10104,2022-03-24,ORCL,82.24000
10104,2022-03-25,ORCL,81.73000
10104,2022-03-28,ORCL,83.60000
10104,2022-03-29,ORCL,84.29000
10104,2022-03-30,ORCL,83.36000
10104,2022-03-31,ORCL,82.73000
10104,2022-04-01,ORCL,82.01000
10104,2022-04-04,ORCL,84.07000
10104,2022-04-05,ORCL,82.94000
10104,2022-04-06,ORCL,82.12000
10104,2022-04-07,ORCL,81.54000
10104,2022-04-08,ORCL,80.94000
10104,2022-04-11,ORCL,79.76000
10104,2022-04-12,ORCL,79.33000
10104,2022-04-13,ORCL,79.75000
10104,2022-04-14,ORCL,79.45000
10104,2022-04-18,ORCL,78.22000
10104,2022-04-19,ORCL,79.56000
10104,2022-04-20,ORCL,80.29000
10104,2022-04-21,ORCL,79.48000
10104,2022-04-22,ORCL,76.21000
10104,2022-04-25,ORCL,76.98000
10104,2022-04-26,ORCL,74.51000
10104,2022-04-27,ORCL,74.76000
10104,2022-04-28,ORCL,76.14000
10104,2022-04-29,ORCL,73.40000
10104,2022-05-02,ORCL,74.00000
10104,2022-05-03,ORCL,73.29000
10104,2022-05-04,ORCL,75.21000
10104,2022-05-05,ORCL,72.80000
10104,2022-05-06,ORCL,72.49000
10104,2022-05-09,ORCL,71.54000
10104,2022-05-10,ORCL,72.53000
10104,2022-05-11,ORCL,71.03000
10104,2022-05-12,ORCL,70.73000
10104,2022-05-13,ORCL,71.17000
10104,2022-05-16,ORCL,69.71000
10104,2022-05-17,ORCL,71.88000
10104,2022-05-18,ORCL,68.30000
10104,2022-05-19,ORCL,67.04000
10104,2022-05-20,ORCL,68.63000
10104,2022-05-23,ORCL,70.04000
10104,2022-05-24,ORCL,69.03000
10104,2022-05-25,ORCL,69.83000
10104,2022-05-26,ORCL,71.66000
10104,2022-05-27,ORCL,72.78000
10104,2022-05-31,ORCL,71.92000
10104,2022-06-01,ORCL,71.60000
10104,2022-06-02,ORCL,73.14000
10104,2022-06-03,ORCL,71.79000
10104,2022-06-06,ORCL,72.97000
10104,2022-06-07,ORCL,72.69000
10104,2022-06-08,ORCL,71.38000
10104,2022-06-09,ORCL,69.22000
10104,2022-06-10,ORCL,67.14000
10104,2022-06-13,ORCL,64.05000
10104,2022-06-14,ORCL,70.72000
10104,2022-06-15,ORCL,69.70000
10104,2022-06-16,ORCL,68.71000
10104,2022-06-17,ORCL,67.72000
10104,2022-06-21,ORCL,67.68000
10104,2022-06-22,ORCL,66.53000
10104,2022-06-23,ORCL,67.63000
10104,2022-06-24,ORCL,70.70000
10104,2022-06-27,ORCL,70.41000
10104,2022-06-28,ORCL,68.58000
10104,2022-06-29,ORCL,69.21000
10104,2022-06-30,ORCL,69.87000
10104,2022-07-01,ORCL,70.87000
10104,2022-07-05,ORCL,71.99000
10104,2022-07-06,ORCL,71.66000
10104,2022-07-07,ORCL,71.83000
10104,2022-07-08,ORCL,71.87000
10104,2022-07-11,ORCL,71.57000
10104,2022-07-12,ORCL,70.41000
10104,2022-07-13,ORCL,70.03000
10104,2022-07-14,ORCL,69.45000
10104,2022-07-15,ORCL,70.74000
10104,2022-07-18,ORCL,70.21000
10104,2022-07-19,ORCL,72.24000
10104,2022-07-20,ORCL,72.59000
10104,2022-07-21,ORCL,74.54000
10104,2022-07-22,ORCL,74.90000
10104,2022-07-25,ORCL,74.86000
10104,2022-07-26,ORCL,74.03000
10104,2022-07-27,ORCL,75.87000
10104,2022-07-28,ORCL,77.04000
10104,2022-07-29,ORCL,77.84000
10104,2022-08-01,ORCL,77.44000
10104,2022-08-02,ORCL,76.35000
10104,2022-08-03,ORCL,77.37000
10104,2022-08-04,ORCL,77.40000
10104,2022-08-05,ORCL,77.35000
10104,2022-08-08,ORCL,76.47000
10104,2022-08-09,ORCL,76.77000
10104,2022-08-10,ORCL,77.54000
10104,2022-08-11,ORCL,77.16000
10104,2022-08-12,ORCL,79.15000
10104,2022-08-15,ORCL,79.11000
10104,2022-08-16,ORCL,79.52000
10104,2022-08-17,ORCL,79.25000
10104,2022-08-18,ORCL,79.32000
10104,2022-08-19,ORCL,78.66000
10104,2022-08-22,ORCL,76.46000
10104,2022-08-23,ORCL,76.41000
10104,2022-08-24,ORCL,76.17000
10104,2022-08-25,ORCL,76.89000
10104,2022-08-26,ORCL,74.65000
10104,2022-08-29,ORCL,74.19000
10104,2022-08-30,ORCL,74.14000
10104,2022-08-31,ORCL,74.15000
10104,2022-09-01,ORCL,75.30000
10104,2022-09-02,ORCL,74.68000
10104,2022-09-06,ORCL,73.83000
10104,2022-09-07,ORCL,74.49000
10104,2022-09-08,ORCL,74.65000
10104,2022-09-09,ORCL,75.91000
10104,2022-09-12,ORCL,77.08000
10104,2022-09-13,ORCL,76.04000
10104,2022-09-14,ORCL,72.12000
10104,2022-09-15,ORCL,70.24000
10104,2022-09-16,ORCL,68.83000
10104,2022-09-19,ORCL,69.07000
10104,2022-09-20,ORCL,68.11000
10104,2022-09-21,ORCL,66.75000
10104,2022-09-22,ORCL,66.03000
10104,2022-09-23,ORCL,64.55000
10104,2022-09-26,ORCL,63.45000
10104,2022-09-27,ORCL,62.42000
10104,2022-09-28,ORCL,63.07000
10104,2022-09-29,ORCL,61.40000
10104,2022-09-30,ORCL,61.07000
10104,2022-10-03,ORCL,63.08000
10104,2022-10-04,ORCL,65.69000
10104,2022-10-05,ORCL,66.64000
10104,2022-10-06,ORCL,65.30000
10104,2022-10-07,ORCL,63.29000
10104,2022-10-10,ORCL,62.57000
10104,2022-10-11,ORCL,62.41000
10104,2022-10-12,ORCL,63.78000
10104,2022-10-13,ORCL,65.20000
10104,2022-10-14,ORCL,64.31000
10104,2022-10-17,ORCL,67.02000
10104,2022-10-18,ORCL,67.03000
10104,2022-10-19,ORCL,66.30000
10104,2022-10-20,ORCL,69.25000
10104,2022-10-21,ORCL,72.70000
10104,2022-10-24,ORCL,72.92000
10104,2022-10-25,ORCL,73.14000
10104,2022-10-26,ORCL,74.82000
10104,2022-10-27,ORCL,75.15000
10104,2022-10-28,ORCL,77.36000
10104,2022-10-31,ORCL,78.07000
10104,2022-11-01,ORCL,77.11000
10104,2022-11-02,ORCL,75.12000
10104,2022-11-03,ORCL,75.03000
10104,2022-11-04,ORCL,76.00000
10104,2022-11-07,ORCL,76.74000
10104,2022-11-08,ORCL,75.64000
10104,2022-11-09,ORCL,75.66000
10104,2022-11-10,ORCL,77.17000
10104,2022-11-11,ORCL,77.74000
10104,2022-11-14,ORCL,78.53000
10104,2022-11-15,ORCL,79.18000
10104,2022-11-16,ORCL,79.89000
10104,2022-11-17,ORCL,79.20000
10104,2022-11-18,ORCL,79.73000
10104,2022-11-21,ORCL,79.82000
10104,2022-11-22,ORCL,82.12000
10104,2022-11-23,ORCL,82.56000
10104,2022-11-25,ORCL,82.72000
10104,2022-11-28,ORCL,81.39000
10104,2022-11-29,ORCL,80.85000
10104,2022-11-30,ORCL,83.03000
10104,2022-12-01,ORCL,84.11000
10104,2022-12-02,ORCL,83.35000
10104,2022-12-05,ORCL,79.43000
10104,2022-12-06,ORCL,78.91000
10104,2022-12-07,ORCL,78.78000
10104,2022-12-08,ORCL,80.07000
10104,2022-12-09,ORCL,79.86000
10104,2022-12-12,ORCL,81.28000
10104,2022-12-13,ORCL,80.56000
10104,2022-12-14,ORCL,81.82000
10104,2022-12-15,ORCL,80.07000
10104,2022-12-16,ORCL,79.58000
10104,2022-12-19,ORCL,80.50000
10104,2022-12-20,ORCL,80.94000
10104,2022-12-21,ORCL,81.50000
10104,2022-12-22,ORCL,80.49000
10104,2022-12-23,ORCL,80.85000
10104,2022-12-27,ORCL,80.98000
10104,2022-12-28,ORCL,80.33000
10104,2022-12-29,ORCL,81.40000
10104,2022-12-30,ORCL,81.74000
10104,2023-01-03,ORCL,83.72000
10104,2023-01-04,ORCL,84.48000
10104,2023-01-05,ORCL,84.31000
10104,2023-01-06,ORCL,85.66000
10104,2023-01-09,ORCL,86.42000
10104,2023-01-10,ORCL,86.50000
10104,2023-01-11,ORCL,88.60000
10104,2023-01-12,ORCL,88.78000
10104,2023-01-13,ORCL,89.20000
10104,2023-01-17,ORCL,88.60000
10104,2023-01-18,ORCL,86.71000
10104,2023-01-19,ORCL,85.94000
10104,2023-01-20,ORCL,87.25000
10104,2023-01-23,ORCL,88.97000
10104,2023-01-24,ORCL,89.70000
10104,2023-01-25,ORCL,89.64000
10104,2023-01-26,ORCL,89.83000
10104,2023-01-27,ORCL,88.99000
10104,2023-01-30,ORCL,87.35000
10104,2023-01-31,ORCL,88.46000
10104,2023-02-01,ORCL,90.05000
10104,2023-02-02,ORCL,89.38000
10104,2023-02-03,ORCL,89.62000
10104,2023-02-06,ORCL,88.53000
10104,2023-02-07,ORCL,87.74000
10104,2023-02-08,ORCL,86.69000
10104,2023-02-09,ORCL,86.65000
10104,2023-02-10,ORCL,87.14000
10104,2023-02-13,ORCL,89.42000
10104,2023-02-14,ORCL,89.09000
10104,2023-02-15,ORCL,88.34000
10104,2023-02-16,ORCL,87.72000
10104,2023-02-17,ORCL,87.28000
10104,2023-02-21,ORCL,86.20000
10104,2023-02-22,ORCL,86.32000
10104,2023-02-23,ORCL,88.58000
10104,2023-02-24,ORCL,88.66000
10104,2023-02-27,ORCL,87.96000
10104,2023-02-28,ORCL,87.40000
10104,2023-03-01,ORCL,86.34000
10104,2023-03-02,ORCL,86.97000
10104,2023-03-03,ORCL,89.25000
10104,2023-03-06,ORCL,89.74000
10104,2023-03-07,ORCL,88.36000
10104,2023-03-08,ORCL,88.49000
10104,2023-03-09,ORCL,86.87000
10104,2023-03-10,ORCL,84.07000
10104,2023-03-13,ORCL,84.93000
10104,2023-03-14,ORCL,84.56000
10104,2023-03-15,ORCL,82.98000
10104,2023-03-16,ORCL,84.82000
10104,2023-03-17,ORCL,85.26000
10104,2023-03-20,ORCL,86.96000
10104,2023-03-21,ORCL,87.58000
10104,2023-03-22,ORCL,87.90000
10104,2023-03-23,ORCL,87.78000
10104,2023-03-24,ORCL,88.01000
10104,2023-03-27,ORCL,90.14000
10104,2023-03-28,ORCL,89.85000
10104,2023-03-29,ORCL,90.62000
10104,2023-03-30,ORCL,90.51000
10104,2023-03-31,ORCL,92.92000
10104,2023-04-03,ORCL,93.92000
10104,2023-04-04,ORCL,94.00000
10104,2023-04-05,ORCL,94.89000
10104,2023-04-06,ORCL,95.92000
10104,2023-04-10,ORCL,93.76000
10104,2023-04-11,ORCL,93.97000
10104,2023-04-12,ORCL,93.90000
10104,2023-04-13,ORCL,95.55000
10104,2023-04-14,ORCL,95.71000
10104,2023-04-17,ORCL,95.59000
10104,2023-04-18,ORCL,96.47000
10104,2023-04-19,ORCL,95.81000
10104,2023-04-20,ORCL,94.83000
10104,2023-04-21,ORCL,95.15000
10104,2023-04-24,ORCL,95.44000
10104,2023-04-25,ORCL,94.06000
10104,2023-04-26,ORCL,93.71000
10104,2023-04-27,ORCL,95.04000
10104,2023-04-28,ORCL,94.72000
10104,2023-05-01,ORCL,94.87000
10104,2023-05-02,ORCL,94.80000
10104,2023-05-03,ORCL,94.78000
10104,2023-05-04,ORCL,94.97000
10104,2023-05-05,ORCL,96.97000
10104,2023-05-08,ORCL,96.79000
10104,2023-05-09,ORCL,96.14000
10104,2023-05-10,ORCL,97.52000
10104,2023-05-11,ORCL,97.44000
10104,2023-05-12,ORCL,97.85000
10104,2023-05-15,ORCL,97.26000
10104,2023-05-16,ORCL,98.25000
10104,2023-05-17,ORCL,99.77000
10104,2023-05-18,ORCL,102.34000
10104,2023-05-19,ORCL,102.84000
10104,2023-05-22,ORCL,101.77000
10104,2023-05-23,ORCL,98.54000
10104,2023-05-24,ORCL,98.32000
10104,2023-05-25,ORCL,104.29000
10104,2023-05-26,ORCL,104.08000
10104,2023-05-30,ORCL,105.15000
10104,2023-05-31,ORCL,105.94000
10104,2023-06-01,ORCL,105.99000
10104,2023-06-02,ORCL,105.89000
10104,2023-06-05,ORCL,106.93000
10104,2023-06-06,ORCL,107.10000
10104,2023-06-07,ORCL,105.25000
10104,2023-06-08,ORCL,107.48000
10104,2023-06-09,ORCL,109.85000
10104,2023-06-12,ORCL,116.43000
10104,2023-06-13,ORCL,116.68000
10104,2023-06-14,ORCL,122.27000
10104,2023-06-15,ORCL,126.55000
10104,2023-06-16,ORCL,125.46000
10104,2023-06-20,ORCL,122.04000
10104,2023-06-21,ORCL,122.10000
10104,2023-06-22,ORCL,120.58000
10104,2023-06-23,ORCL,118.64000
10104,2023-06-26,ORCL,116.78000
10104,2023-06-27,ORCL,117.84000
10104,2023-06-28,ORCL,116.53000
10104,2023-06-29,ORCL,117.78000
10104,2023-06-30,ORCL,119.09000
10104,2023-07-03,ORCL,117.15000
10104,2023-07-05,ORCL,115.96000
10104,2023-07-06,ORCL,115.45000
10104,2023-07-07,ORCL,114.61000
10104,2023-07-10,ORCL,114.38000
10104,2023-07-11,ORCL,114.88000
10104,2023-07-12,ORCL,116.02000
10104,2023-07-13,ORCL,117.45000
10104,2023-07-14,ORCL,119.27000
10104,2023-07-17,ORCL,118.89000
10104,2023-07-18,ORCL,120.77000
10104,2023-07-19,ORCL,118.69000
10104,2023-07-20,ORCL,115.88000
10104,2023-07-21,ORCL,117.65000
10104,2023-07-24,ORCL,118.07000
10104,2023-07-25,ORCL,117.95000
10104,2023-07-26,ORCL,115.50000
10104,2023-07-27,ORCL,116.40000
10104,2023-07-28,ORCL,115.99000
10104,2023-07-31,ORCL,117.23000
10104,2023-08-01,ORCL,117.91000
10104,2023-08-02,ORCL,115.71000
10104,2023-08-03,ORCL,114.55000
10104,2023-08-04,ORCL,114.44000
10104,2023-08-07,ORCL,116.10000
10104,2023-08-08,ORCL,115.23000
10104,2023-08-09,ORCL,113.10000
10104,2023-08-10,ORCL,112.99000
10104,2023-08-11,ORCL,113.06000
10104,2023-08-14,ORCL,115.57000
10104,2023-08-15,ORCL,117.29000
10104,2023-08-16,ORCL,115.34000
10104,2023-08-17,ORCL,114.88000
10104,2023-08-18,ORCL,116.46000
10104,2023-08-21,ORCL,116.59000
10104,2023-08-22,ORCL,116.54000
10104,2023-08-23,ORCL,117.84000
10104,2023-08-24,ORCL,112.91000
10104,2023-08-25,ORCL,116.06000
10104,2023-08-28,ORCL,116.84000
10104,2023-08-29,ORCL,120.65000
10104,2023-08-30,ORCL,121.12000
10104,2023-08-31,ORCL,120.39000
10104,2023-09-01,ORCL,120.93000
10104,2023-09-05,ORCL,123.98000
10104,2023-09-06,ORCL,124.33000
10104,2023-09-07,ORCL,125.09000
10104,2023-09-08,ORCL,126.32000
10104,2023-09-11,ORCL,126.71000
10104,2023-09-12,ORCL,109.61000
10104,2023-09-13,ORCL,111.84000
10104,2023-09-14,ORCL,113.66000
10104,2023-09-15,ORCL,113.91000
10104,2023-09-18,ORCL,112.21000
10104,2023-09-19,ORCL,112.77000
10104,2023-09-20,ORCL,112.87000
10104,2023-09-21,ORCL,109.43000
10104,2023-09-22,ORCL,109.03000
10104,2023-09-25,ORCL,108.30000
10104,2023-09-26,ORCL,104.88000
10104,2023-09-27,ORCL,104.62000
10104,2023-09-28,ORCL,106.15000
10104,2023-09-29,ORCL,105.92000
10104,2023-10-02,ORCL,106.71000
10104,2023-10-03,ORCL,104.52000
10104,2023-10-04,ORCL,107.08000
10104,2023-10-05,ORCL,108.35000
10104,2023-10-06,ORCL,109.96000
10104,2023-10-09,ORCL,110.32000
10104,2023-10-10,ORCL,109.71000
10104,2023-10-11,ORCL,109.64000
10104,2023-10-12,ORCL,109.11000
10104,2023-10-13,ORCL,108.25000
10104,2023-10-16,ORCL,108.71000
10104,2023-10-17,ORCL,109.04000
10104,2023-10-18,ORCL,108.25000
10104,2023-10-19,ORCL,108.34000
10104,2023-10-20,ORCL,101.85000
10104,2023-10-23,ORCL,103.66000
10104,2023-10-24,ORCL,103.20000
10104,2023-10-25,ORCL,101.43000
10104,2023-10-26,ORCL,100.40000
10104,2023-10-27,ORCL,100.99000
10104,2023-10-30,ORCL,101.65000
10104,2023-10-31,ORCL,103.40000
10104,2023-11-01,ORCL,105.75000
10104,2023-11-02,ORCL,106.87000
10104,2023-11-03,ORCL,108.05000
10104,2023-11-06,ORCL,109.11000
10104,2023-11-07,ORCL,108.99000
10104,2023-11-08,ORCL,112.33000
10104,2023-11-09,ORCL,112.18000
10104,2023-11-10,ORCL,113.07000
10104,2023-11-13,ORCL,114.15000
10104,2023-11-14,ORCL,116.10000
10104,2023-11-15,ORCL,114.06000
10104,2023-11-16,ORCL,114.67000
10104,2023-11-17,ORCL,115.36000
10104,2023-11-20,ORCL,116.92000
10104,2023-11-21,ORCL,116.08000
10104,2023-11-22,ORCL,116.24000
10104,2023-11-24,ORCL,116.25000
10104,2023-11-27,ORCL,116.47000
10104,2023-11-28,ORCL,116.24000
10104,2023-11-29,ORCL,116.21000
10104,2023-11-30,ORCL,116.21000
10104,2023-12-01,ORCL,117.16000
10104,2023-12-04,ORCL,115.78000
10104,2023-12-05,ORCL,114.53000
10104,2023-12-06,ORCL,112.03000
10104,2023-12-07,ORCL,112.87000
10104,2023-12-08,ORCL,113.61000
10104,2023-12-11,ORCL,115.13000
10104,2023-12-12,ORCL,100.81000
10104,2023-12-13,ORCL,102.99000
10104,2023-12-14,ORCL,100.31000
10104,2023-12-15,ORCL,103.32000
10104,2023-12-18,ORCL,105.00000
10104,2023-12-19,ORCL,106.25000
10104,2023-12-20,ORCL,104.15000
10104,2023-12-21,ORCL,105.86000
10104,2023-12-22,ORCL,106.20000
10104,2023-12-26,ORCL,106.19000
10104,2023-12-27,ORCL,105.94000
10104,2023-12-28,ORCL,106.25000
10104,2023-12-29,ORCL,105.43000
10104,2024-01-02,ORCL,104.06000
10104,2024-01-03,ORCL,102.46000
10104,2024-01-04,ORCL,102.59000
10104,2024-01-05,ORCL,102.73000
10104,2024-01-08,ORCL,104.66000
10104,2024-01-09,ORCL,103.63000
10104,2024-01-10,ORCL,103.92000
10104,2024-01-11,ORCL,104.77000
10104,2024-01-12,ORCL,106.60000
10104,2024-01-16,ORCL,106.57000
10104,2024-01-17,ORCL,106.43000
10104,2024-01-18,ORCL,108.70000
10104,2024-01-19,ORCL,109.67000
10104,2024-01-22,ORCL,110.10000
10104,2024-01-23,ORCL,111.83000
10104,2024-01-24,ORCL,114.31000
10104,2024-01-25,ORCL,115.00000
10104,2024-01-26,ORCL,114.64000
10104,2024-01-29,ORCL,113.75000
10104,2024-01-30,ORCL,114.16000
10104,2024-01-31,ORCL,111.70000
10104,2024-02-01,ORCL,115.53000
10104,2024-02-02,ORCL,115.79000
10104,2024-02-05,ORCL,116.39000
10104,2024-02-06,ORCL,115.30000
10104,2024-02-07,ORCL,117.27000
10104,2024-02-08,ORCL,116.68000
10104,2024-02-09,ORCL,116.64000
10104,2024-02-12,ORCL,115.84000
10104,2024-02-13,ORCL,113.68000
10104,2024-02-14,ORCL,114.26000
10104,2024-02-15,ORCL,112.78000
10104,2024-02-16,ORCL,111.31000
10104,2024-02-20,ORCL,108.45000
10104,2024-02-21,ORCL,108.16000
10104,2024-02-22,ORCL,111.01000
10104,2024-02-23,ORCL,111.95000
10104,2024-02-26,ORCL,110.97000
10104,2024-02-27,ORCL,111.38000
10104,2024-02-28,ORCL,111.68000
10104,2024-02-29,ORCL,111.68000
10104,2024-03-01,ORCL,113.78000
10104,2024-03-04,ORCL,114.06000
10104,2024-03-05,ORCL,110.94000
10104,2024-03-06,ORCL,112.27000
10104,2024-03-07,ORCL,114.54000
10104,2024-03-08,ORCL,112.42000
10104,2024-03-11,ORCL,114.13000
10104,2024-03-12,ORCL,127.54000
10104,2024-03-13,ORCL,125.52000
10104,2024-03-14,ORCL,125.53000
10104,2024-03-15,ORCL,125.54000
10104,2024-03-18,ORCL,127.80000
10104,2024-03-19,ORCL,129.19000
10104,2024-03-20,ORCL,129.24001
10104,2024-03-21,ORCL,129.00999
10104,2024-03-22,ORCL,127.79000
10104,2024-03-25,ORCL,126.08000
10104,2024-03-26,ORCL,126.47000
10104,2024-03-27,ORCL,125.27000
10104,2024-03-28,ORCL,125.61000
10104,2024-04-01,ORCL,125.48000
10104,2024-04-02,ORCL,124.34000
10104,2024-04-03,ORCL,126.24000
10104,2024-04-04,ORCL,124.19000
10104,2024-04-05,ORCL,124.90000
10104,2024-04-08,ORCL,124.35000
10104,2024-04-09,ORCL,123.23000
10104,2024-04-10,ORCL,121.75000
10104,2024-04-11,ORCL,123.24000
10104,2024-04-12,ORCL,121.11000
10104,2024-04-15,ORCL,119.88000
10104,2024-04-16,ORCL,120.62000
10104,2024-04-17,ORCL,118.67000
10104,2024-04-18,ORCL,116.00000
10104,2024-04-19,ORCL,114.88000
10104,2024-04-22,ORCL,114.53000
10104,2024-04-23,ORCL,115.09000
10104,2024-04-24,ORCL,115.34000
10104,2024-04-25,ORCL,114.89000
10104,2024-04-26,ORCL,117.21000
10104,2024-04-29,ORCL,116.49000
10104,2024-04-30,ORCL,113.75000
10104,2024-05-01,ORCL,114.63000
10104,2024-05-02,ORCL,114.96000
10104,2024-05-03,ORCL,115.80000
10104,2024-05-06,ORCL,118.34000
10104,2024-05-07,ORCL,117.93000
10104,2024-05-08,ORCL,117.39000
10104,2024-05-09,ORCL,116.64000
10104,2024-05-10,ORCL,116.67000
10104,2024-05-13,ORCL,116.37000
10104,2024-05-14,ORCL,120.87000
10104,2024-05-15,ORCL,121.63000
10104,2024-05-16,ORCL,122.16000
10104,2024-05-17,ORCL,123.50000
10104,2024-05-20,ORCL,124.52000
10104,2024-05-21,ORCL,124.63000
10104,2024-05-22,ORCL,124.60000
10104,2024-05-23,ORCL,124.09000
10104,2024-05-24,ORCL,122.91000
10104,2024-05-28,ORCL,124.49000
10104,2024-05-29,ORCL,123.74000
10104,2024-05-30,ORCL,117.09000
10104,2024-05-31,ORCL,117.19000
10104,2024-06-03,ORCL,119.28000
10104,2024-06-04,ORCL,120.07000
10104,2024-06-05,ORCL,122.63000
10104,2024-06-06,ORCL,123.50000
10104,2024-06-07,ORCL,125.92000
10104,2024-06-10,ORCL,124.50000
10104,2024-06-11,ORCL,123.88000
10104,2024-06-12,ORCL,140.38000
10104,2024-06-13,ORCL,139.85001
10104,2024-06-14,ORCL,138.13000
10104,2024-06-17,ORCL,141.31000
10104,2024-06-18,ORCL,144.64000
10104,2024-06-20,ORCL,142.91000
10104,2024-06-21,ORCL,141.50000
10104,2024-06-24,ORCL,139.89000
10104,2024-06-25,ORCL,139.17000
10104,2024-06-26,ORCL,138.23000
10104,2024-06-27,ORCL,140.17999
10104,2024-06-28,ORCL,141.20000
10104,2024-07-01,ORCL,143.09000
10104,2024-07-02,ORCL,143.28000
10104,2024-07-03,ORCL,144.38000
10104,2024-07-05,ORCL,144.83000
10104,2024-07-08,ORCL,145.03000
10104,2024-07-09,ORCL,140.67999
10104,2024-07-10,ORCL,142.07001
10104,2024-07-11,ORCL,142.75999
10104,2024-07-12,ORCL,144.77000
10104,2024-07-15,ORCL,143.07001
10104,2024-07-16,ORCL,142.61000
10104,2024-07-17,ORCL,139.25999
10104,2024-07-18,ORCL,138.03000
10104,2024-07-19,ORCL,138.56000
10104,2024-07-22,ORCL,140.17000
